,Native,Image,Name,Also Known As,Botanical Name,Plant Type,Light Requirement,Water Demand,Landscape Use,Ornamental Value,Native/Adapted,Wildlife Value,Season,Deciduous/Evergreen,Plant Form,Plant Spread,Plant Height
278,Yes,http://www.txsmartscape.com/plant-search/plant-photos/361.jpg,"PENSTEMON, ROCK"," Cutleaf Penstemon, Cutleaf Beardtongue", Penstemon baccharifolius, Perennial," Full Sun, Partial Shade"," Low, Medium", , Red, Native," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 1.5', 1.5'
279,Yes,http://www.txsmartscape.com/plant-search/plant-photos/400.jpg,"PENSTEMON, WILD"," Prairie Penstemon, Foxglove Penstemon", Penstemon cobaea, Perennial," Full Sun, Partial Shade"," Low, Medium", ," Pink, White", Native," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)", Spring, Deciduous, Upright, 2', 2'
280,No,http://www.txsmartscape.com/plant-search/plant-photos/819.jpg,PERIWINKLE,NA, Vinca major, Groundcover," Partial Shade, Full Shade", Low, , Lavender-Blue, Adapted, , Spring, Evergreen, Spreading, 2', 1'-2'
281,Yes,http://www.txsmartscape.com/plant-search/plant-photos/362.jpg,"PHLOX, FRAGRANT"," Downy Phlox, Prairie Phlox", Phlox pilosa, Perennial," Sun, Partial Shade", Medium, Fragrance," Pink, Purple", Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Deciduous, Spreading, 1', 1'
282,Yes,http://www.txsmartscape.com/plant-search/plant-photos/363.jpg,"PHLOX, LOUISIANA"," Wild Blue Phlox, Blue Woodland Phlox, Louisiana Blue Phlox, Woodland Phlox", Phlox divaricata, Perennial," Partial Shade, Full Shade", Medium,"  Fragrance, Border - Edge, Salt Tolerant"," Blue, Lavender, White", Native," Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Evergreen, Spreading, 1', 1'
283,No,http://www.txsmartscape.com/plant-search/plant-photos/364.jpg,"PHLOX, SUMMER"," Summer Phlox, Perennial Phlox, Garden Phlox", Phlox paniculata, Perennial," Full Sun, Partial Shade", Medium," Fragrance, Container, Moon Garden"," White, Pink, Lavender, Red, Purple", Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Summer, Deciduous, Upright, 2', 3'
284,Yes,http://www.txsmartscape.com/plant-search/plant-photos/250.jpg,PIGEONBERRY,NA, Rivina humilis, Groundcover," Partial Shade, Full Shade", Low," Container, Deer Resistant, Erosion Control"," Pink, White", Native," Birds, Butterflies"," Spring, Summer, Fall", Deciduous, Spreading, 2', 1.5'
285,No,http://www.txsmartscape.com/plant-search/plant-photos/859.jpg,PINCUSHION FLOWER,NA, Scabiosa columbaria, Perennial," Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant, Fragrance"," Blue, Lavender, Pink, White", Adapted," Butterflies, Birds","  Spring, Summer, Fall", Evergreen, Spreading, 1', 1'
286,No,http://www.txsmartscape.com/plant-search/plant-photos/790.jpg,"PINCUSHION FLOWER, BUTTERFLY BLUE",NA, Scabiosa columbaria, Perennial, Full Sun, Medium, ," Blue, Lavender, Pink, White", Adapted, Butterflies, Winter, Evergreen, Rounded, 1.5', .25'
287,Yes, None,PINE MUHLY,NA, Muhlenbergia dubia, Ornamental Grass, Full Sun, Low, Deer Resistant, Green, Native, Birds," Summer, Fall, Winter", Deciduous, Rounded, 2.5', 2.5'
288,No,http://www.txsmartscape.com/plant-search/plant-photos/365.jpg,PINK SKULLCAP," Pink Texas Skullcap, Cherry Skullcap", Scutellaria suffrutescens, Perennial, Full Sun," Low, Medium", Rock Garden, Pink, Adapted, ," Spring, Summer, Fall", Deciduous, Upright, 2', 1.5'
289,Yes, None,PITCHER CLEMATIS,NA, Clematis pitcheri, Vine," Full Sun, Partial Shade"," Low, Medium", , Purple, Native," Butterflies, Bees",  Summer, Deciduous, Twining, , 8'- 10'
290,Yes,http://www.txsmartscape.com/plant-search/plant-photos/863.jpg,PITCHER SAGE, Azure Sage, Salvia azurea, Perennial," Full Sun, Partial Shade"," Low, Medium", Deer Resistant, Blue, Native," Butterflies, Hummingbirds"," Summer, Fall", Deciduous, Upright, 2'-3', 3'-4'
291,Yes, None,PLAINS ZINNIA," Prairie Zinnia, Rocky Mountain Zinnia", Zinnia grandiflora, Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Erosion Control, Rock Garden", Yellow, Native, Butterflies," Summer, Fall", Deciduous, Spreading, 1' - 2', 0.5' - 1'
292,No,http://www.txsmartscape.com/plant-search/plant-photos/296.jpg,POMEGRANATE,NA, Punica granatum, Ornamental Tree, Full Sun," Low, Medium", Border - Edge, Orange, Adapted," Butterfly (nectar source), Hummingbirds", Summer, Deciduous," Bushy, Upright", 10', 15'
293,No, None,PORCUPINE GRASS,NA, Miscanthus sinensis 'Strictus', Ornamental Grass, Full Sun, Medium," Focal Point/Specimen Plant, Container, Screen - Physical (e.g., barriers), Screen - Visual, Deer Resistant"," White, Yellow", Adapted, Birds, Fall, Deciduous, Upright, 5', 6'
294,Yes,http://www.txsmartscape.com/plant-search/plant-photos/297.jpg,POSSUMHAW HOLLY, Deciduous Yaupon Holly, Ilex decidua, Ornamental Tree," Full Sun, Partial Shade", Low," Border - Edge, Screen - Physical (e.g., barriers), Specimen Plant/Focal Point", Red, Native," Birds, Butterflies, Mammals"," Fall, Winter", Deciduous," Bushy, Upright", 15', 20'
295,No,http://www.txsmartscape.com/plant-search/plant-photos/776.jpg,POTENTILLA,NA, Potentilla x. tonguei, Groundcover," Full Sun, Partial Sun", Low, ," White, Yellow, Orange, Pink, Red", Adapted, ," Spring, Summer", Deciduous, Spreading, 1'-2', .33'
296,Yes, None,PRAIRIE FLAMELEAF SUMAC," Prairie Sumac, Texas Sumac, Lance-Leaved Sumac, Tree Sumac, Limestone Sumac, Prairie Shining Sumac", Rhus lanceolata, Ornamental Tree, Full Sun, Low," Screen - Physical (e.g., barriers), Border - Edge"," Yellow-Green, Red, Orange", Native," Birds, Butterflies"," Summer, Fall, Winter", Deciduous," Spreading, Upright", 20', 15' - 20'
297,No,http://www.txsmartscape.com/plant-search/plant-photos/815.jpg,PRAIRIE VERBENA,NA, Verbena rigida, Perennial, Full Sun, Low, , Lilac to Purple-Blue, Adapted, , Summer, Deciduous, Shrub, 3'-4', 1'-2'
298,No,http://www.txsmartscape.com/plant-search/plant-photos/366.jpg,PURPLE HEART," Purple Queen, Wandering Jew, Spider Lily", Setcreasea pallida, Perennial," Full Shade, Partial Shade", Medium," Container, Rock Garden, Moon Garden/Night Accent, Salt Tolerant"," White, Pink", Adapted, ," Spring, Summer", Deciduous, Spreading, 2', 1.5'
299,No,http://www.txsmartscape.com/plant-search/plant-photos/799.jpg,PURPLE HEART,NA, Setcrasea pallida, Perennial," Full Shade, Partial Shade"," Low, Medium", ," White, Pink", Adapted, ," Spring, Summer", Deciduous, Spreading, 2', 1.5'
300,No,http://www.txsmartscape.com/plant-search/plant-photos/739.jpg,PURPLE LOOSESTRIFE,NA, Lythrum virgatum, Perennial, Partial Shade, High, , Purple, Adapted, ," Summer, Fall", Deciduous, Upright, 2', 25' - 5'
301,Yes, None,PURPLE LOVE GRASS,NA, Eragrostis spectabilis, Ornamental Grass, Full Sun, Low," Deer Resistant, Border - Edge, Erosion Control"," Red, Purple", Native, Birds," Summer, Fall", Deciduous," Bushy, Spreading", 2' - 3', 1.5' - 2'
302,No,http://www.txsmartscape.com/plant-search/plant-photos/251.jpg,PURPLELEAF EUONYMUS, Purple Wintercreeper, Euonymus fortunei 'Colotara', Groundcover," Full Sun, Partial Shade"," Low, Medium"," Erosion Control, Lawn substitute", , Adapted, , , Evergreen, Spreading, 1', 1.5'
303,No,http://www.txsmartscape.com/plant-search/plant-photos/461.jpg,PURPLELEAF JAPANESE BARBERRY,NA, Berberis thunbergii 'Atropurpurea', Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Screen - Physical (e.g., barriers), Salt Tolerant, Deer Resistant"," Yellow, Red Berries", Adapted, , Spring, Deciduous, Upright, 4', 5'
304,No,http://www.txsmartscape.com/plant-search/plant-photos/367.jpg,RAIN LILY, Fairy Lily, Zephyranthes spp., Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Rock Garden, Moon Garden/Night Accent, Border - Edge, Deer Resistant"," White, Pink, Yellow, Orange", Adapted, ," Summer, Fall", Deciduous, Upright, 1', 1'
305,No,http://www.txsmartscape.com/plant-search/plant-photos/272.jpg,RAVENNA GRASS, Hardy Pampas Grass, Saccharum ravennae, Ornamental Grass, Full Sun, Medium," Border - Edge, Deer Resistant, Erosion Control, Focal Point/Specimen Plant, Screen - Visual"," White, Gold, Tan", Adapted,  Birds," Summer, Fall", Deciduous, Upright, 4', 8'
306,No,http://www.txsmartscape.com/plant-search/plant-photos/368.jpg,RED HOT POKER, Torch Lily, Kniphofia uvaria, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Salt Tolerant"," Orange, Red, Yellow", Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Deciduous, Upright, 2', 3'
307,No,http://www.txsmartscape.com/plant-search/plant-photos/723.jpg,RED HOT POKER,NA, Kniphofia uvaria, Perennial," Full Sun, Partial Shade"," Low, Medium", ," Orange, Red, Yellow", Adapted," Birds, Butterflies (nectar source)", Spring, Deciduous, Upright, 2', 3'
308,No,http://www.txsmartscape.com/plant-search/plant-photos/887.jpg,RED SPIDER LILY, Naked Lady, Lycoris radiata, Perennial," Full Sun, Partial Shade",  Low," Rock Garden, Salt Tolerant", Red, Adapted, , Fall, Deciduous, Upright, 1', 1'
309,Yes,http://www.txsmartscape.com/plant-search/plant-photos/406.jpg,RED YUCCA, Red-Flowered False Yucca, Hesperaloe parviflora, Perennial," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant (foliage), Focal Point/Specimen Plant, Salt Tolerant, Container"," Red, Yellow, Pink", Native," Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Evergreen, Upright, 4', 5'
310,Yes,http://www.txsmartscape.com/plant-search/plant-photos/706.jpg,RED YUCCA,NA, Hesperaloe parviflora," Perennial, Shrub"," Full Sun, Partial Shade", Low, , Pink, Native," Birds, (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Evergreen, Upright, 4', 5'
311,Yes,http://www.txsmartscape.com/plant-search/plant-photos/369.jpg,ROCK ROSE," Rock Rosemallow, Texas Rock Rose", Pavonia lasiopetala, Perennial," Full Sun, Partial Shade"," Low, Medium"," Rock Garden, Deer Resistant", Pink, Native," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Spreading, 3', 3'
312,Yes,http://www.txsmartscape.com/plant-search/plant-photos/764.jpg,ROCK ROSE,NA, Pavonia lasiopetala, Perennial," Full Sun, Partial Shade"," Low, Medium", , Pink, Native, Butterflies (nectar source)," Spring, Summer, Fall", Deciduous, Spreading, 3', 3'
313,No,http://www.txsmartscape.com/plant-search/plant-photos/307.jpg,ROSE OF SHARON (ALTHEA),NA, Hibiscus syriacus, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Screen - Physical"," White, Pink, Purple, Red, Blue", Adapted," Butterflies, Hummingbirds"," Summer, Fall", Deciduous," Bushy, Upright", 10', 15'
314,No,http://www.txsmartscape.com/plant-search/plant-photos/710.jpg,ROSE OF SHARON (ALTHEA),NA, Hibiscus syriacus, Ornamental Tree," Full Sun, Partial Shade", Low, ," White, Pink, Purple", Adapted," Butterflies, Hummingbirds", Summer, Deciduous, Upright, 15', 10'
315,No,http://www.txsmartscape.com/plant-search/plant-photos/370.jpg,ROSEMARY,NA, Rosmarinus officinalis, Perennial, Full Sun," Low, Medium"," Rock Garden, Fragrance, Screen - Visual, Hedge", White, Adapted," Bees, Butterflies, Birds", Summer, Evergreen, Upright, 3', 3'
316,No,http://www.txsmartscape.com/plant-search/plant-photos/781.jpg,ROSEMARY,NA, Rosmarinus officinalis, Perennial, Full Sun," Low, Medium", ," White, Blue", Adapted," Birds, Butterflies"," Spring, Summer", Evergreen, Upright, 3', 3'
317,Yes,http://www.txsmartscape.com/plant-search/plant-photos/299.jpg,ROUGHLEAF DOGWOOD, Rough Leaf Dogwood, Cornus drummondii, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Focal Point/Specimen Plant, Erosion Control, Screen - Physical"," White, Burgundy Fall Color", Native," Butterflies , Birds, Mammals", Spring, Deciduous," Bushy, Spreading", 15', 15'
318,Yes,http://www.txsmartscape.com/plant-search/plant-photos/874.jpg,"RUELLIA, VIOLET"," Common Wild Ruellia, Wild Petunia", Ruellia nudiflora, Perennial," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Erosion Control, Lawn substitute, Salt Tolerant", Lavender, Native," Butterflies, Birds, Bees", Summer, Deciduous, Spreading, 2', 1.5'
319,No,http://www.txsmartscape.com/plant-search/plant-photos/769.jpg,RUSSIAN SAGE,NA, Perovskia atriplicifolia, Perennial, Full Sun, Low, ," Lavender, Blue", Adapted, ," Summer, Fall", Deciduous, Upright, 3', 4'
320,Yes,http://www.txsmartscape.com/plant-search/plant-photos/838.jpg,RUSTY BLACKHAW VIBURNUM,NA, Viburnum rufidulum, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Focal Point/Specimen Plant"," White Flowers, Blue Drupes/Fruits, Red, Orange and Purple Fall Color", Native," Bees, Butterflies, Birds", Spring, Deciduous, Upright, 8' - 10' , 12' - 18' 
321,Yes,http://www.txsmartscape.com/plant-search/plant-photos/371.jpg,"SAGE, BIG RED",NA, Salvia penstemonoides, Perennial," Full Sun, Partial Shade"," Low, Medium", Rock Garden, Red, Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 2', 3'
322,Yes,http://www.txsmartscape.com/plant-search/plant-photos/373.jpg,"SAGE, CEDAR",NA, Salvia roemeriana, Perennial," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Fragrance (foliage), Lawn Substitute", Red, Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Deciduous, Spreading, 1', 1'
323,No, None,"SAGE, DARCY'S MEXICAN",NA, Salvia darcyi (oresbia), Perennial," Full Sun, Partial Shade"," Low, Medium", Focal Point/Specimen Plant, Red, Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)","  Summer, Fall", Deciduous, Upright, 4', 4'
324,No,http://www.txsmartscape.com/plant-search/plant-photos/374.jpg,"SAGE, GIANT"," Blue Anise Sage, Brazilian Sage", Salvia guaranitica, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Fragrance"," Blue, Purple", Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 3', 4'
325,Yes, None,"SAGE, HENRY DUELBERG",NA, Salvia farinacea 'Henry Duelberg', Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Rock Garden"," Blue, White", Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 3', 2'
326,No,http://www.txsmartscape.com/plant-search/plant-photos/856.jpg,"SAGE, HOT LIPS"," Salvia, Hot Lips", Salvia microphylla 'Hot Lips', Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden"," Red, White", Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)","  Spring, Summer, Fall", Deciduous, Upright, 4', 3'
327,No,http://www.txsmartscape.com/plant-search/plant-photos/375.jpg,"SAGE, INDIGO SPIRES",NA, Salvia x. 'Indigo Spires', Perennial, Full Sun," Low, Medium"," Fragrance, Deer Resistant", Blue, Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 4', 4'
328,Yes,http://www.txsmartscape.com/plant-search/plant-photos/376.jpg,"SAGE, LYRE LEAF", Lyre-Leaf Salvia, Salvia lyrata, Perennial," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Lawn Substitute", Blue, Native," Bees, Butterflies (nectar source)"," Winter, Spring", Evergreen, Spreading, 1', 1'
329,No,http://www.txsmartscape.com/plant-search/plant-photos/372.jpg,"SAGE, MEADOW", Ornamental Meadow Sage, Salvia sylvestris (nemorosa), Perennial, Full Sun," Low, Medium"," Deer Resistant, Fragrance, Border - Edge, Container, Rock Garden"," Purple, Blue, Pink, White", Adapted," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 1', 1.5'
330,Yes,http://www.txsmartscape.com/plant-search/plant-photos/377.jpg,"SAGE, MEALY BLUE"," Mealy Cup Sage, Mealy Sage", Salvia farinacea, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container"," Blue, White", Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 1.5', 2'
331,No,http://www.txsmartscape.com/plant-search/plant-photos/378.jpg,"SAGE, MEXICAN BUSH",NA, Salvia leucantha, Perennial, Full Sun," Low, Medium"," Salt Tolerant, Deer Resistant, Focal Point"," Purple, White", Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 4', 4'
332,No,http://www.txsmartscape.com/plant-search/plant-photos/379.jpg,"SAGE, RUSSIAN",NA, Perovskia atriplicifolia, Perennial, Full Sun," Low, Medium"," Rock Garden, Deer Resistant, Focal Point", Blue, Adapted," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 3', 3'
333,Yes,http://www.txsmartscape.com/plant-search/plant-photos/380.jpg,"SAGE, TROPICAL"," Scarlet Sage, Blood Sage, Hummingbird Sage", Salvia coccinea, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Rock Garden, Deer Resistant, Container, Lawn Substitute"," Red, White, Pink, Orange", Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 1.5', 2'
334,No,http://www.txsmartscape.com/plant-search/plant-photos/892.jpg,SANTOLINA, Lavender Cotton, Santolina sp., Perennial, Full Sun, Low," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, Adapted, Butterflies, Summer, Evergreen, Mounding, 2', 1'
335,No, None,SAUCER MAGNOLIA,NA, Magnolia x soulangeana , Ornamental Tree, Full Sun, Medium," Border - Edge, Screen - Physical (e.g., barriers), Screen - Sound, Screen - Visual, Fragrance", Pink. White, Adapted, , Spring, Deciduous," Rounded, Upright", 20'-25', 20'-25'
336,No, None,SEA THRIFT, Sea Pinks, Armeria maritima, Perennial," Full Sun, Partial Shade", Low," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant"," Red, Pink, White", Adapted, ," Spring, Summer", Evergreen, Clump, 1', 1'
337,No,http://www.txsmartscape.com/plant-search/plant-photos/988.jpg,"SEDGE, BERKELEY",NA, Carex divulsa, Ornamental Grass," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Border - Edge, Border - Mixed, Rock Garden, Erosion Control, Lawn Substitute"," Yellow, Green", Adapted, , Late Spring, Evergreen, Rounded, 1', 1'
338,No, None,"SEDGE, BLUE",NA, Carex flacca, Ornamental Grass, Full Shade, Low," Deer Resistant, Border - Edge, Lawn Substitute"," Blue, Gray, Yellow", Adapted, , Spring, Evergreen, Rounded, 1', 1'
339,Yes, None,"SEDGE, CHEROKEE",NA, Carex cherokeensis, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Native, Birds, Spring, Evergreen, Spreading, 2', 1.0'
340,Yes,http://www.txsmartscape.com/plant-search/plant-photos/990.jpg,"SEDGE, CROW-FOOT CARIC",NA, Carex crus-corvi, Ornamental Grass," Full Sun, Partial Shade", High," Deer Resistant, Border - Edge"," Blue, Green", Native," Butterflies, Birds"," Winter, Spring, Summer", Evergreen, Upright, 2.5', 2.5'
341,Yes,http://www.txsmartscape.com/plant-search/plant-photos/981.jpg,"SEDGE, LEAVENWORTH",NA, Carex leavenworthii, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Native, Birds, Spring, Evergreen, Spreading, 1.5', 1'
342,Yes, None,"SEDGE, MEADOW",NA, Carex perdentata, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Border - Edge, Border - Mixed, Erosion Control, Lawn Substitute", Green, Native, , Spring, Evergreen, Spreading, 1.5', 1'
343,Yes, None,"SEDGE, TEXAS",NA, Carex retroflexa var 'texensis', Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Native, , Spring, Evergreen, Spreading, 0.5', 0.5'
344,No,http://www.txsmartscape.com/plant-search/plant-photos/847.jpg,"SEDUM, ANGELINA",NA, Sedum rupestre 'Angelina', Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
345,No,http://www.txsmartscape.com/plant-search/plant-photos/381.jpg,"SEDUM, AUTUMN JOY",NA, Sedum x 'Herbstfreude', Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Salt Tolerant, Container", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 2', 2'
346,No,http://www.txsmartscape.com/plant-search/plant-photos/846.jpg,"SEDUM, BLUE SPRUCE",NA, Sedum reflexum 'Blue Spruce', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
347,No,http://www.txsmartscape.com/plant-search/plant-photos/382.jpg,"SEDUM, BRILLIANT",NA, Sedum spectabile 'Brilliant', Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container, Salt Tolerant", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 1.5', 1.5'
348,No,http://www.txsmartscape.com/plant-search/plant-photos/383.jpg,"SEDUM, DRAGON'S BLOOD", Red Stonecrop, Sedum spurium 'Dragon's Blood', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Red, Adapted," Bees, Butterflies (nectar source)", Summer, Evergreen, Spreading, 1', 0.5'
349,No, None,"SEDUM, FROSTY MORN",NA, Sedum erythrostictum 'Frosty Morn', Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 1', 1'
350,No, None,"SEDUM, FULDAGLUT",NA, Sedum spurium 'Fuldaglut', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Red, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
351,No, None,"SEDUM, JOHN CREECH",NA, Sedum spurium 'John Creech', Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Burgundy Fall Foliage, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
352,No, None,"SEDUM, MATRONA",NA, Sedum telephium 'Matrona', Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 2', 2'
353,No, None,"SEDUM, MEXICAN",NA, Sedum mexicanum, Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, Adapted," Bees, Butterflies (nectar source)", Spring, Deciduous, Spreading, 1', 0.5'
354,No, None,"SEDUM, MOHRCHEN", Showy Stonecrop 'Mohrchen', Sedum telephium 'Mohrchen', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 2', 2..0'
355,No, None,"SEDUM, MURALE",NA, Sedum album 'Murale', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge"," Purple, Red, and Orange Foliage, White ", Adapted," Bees, Butterflies (nectar source)", Summer, Evergreen, Spreading, 1', 0.5'
356,No, None,"SEDUM, OGON", Gold Japanese Sedum, Sedum makinoi 'Ogon', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
357,No, None,"SEDUM, POTOSINUM",NA, Sedum diffusum 'Potosinum', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", White, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
358,No, None,"SEDUM, RUBY GLOW", Showy Stonecrop 'Ruby Glow', Sedum x. 'Ruby Glow', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 1.5', 1'
359,No,http://www.txsmartscape.com/plant-search/plant-photos/387.jpg,"SEDUM, TRICOLOR", Two-Row Stonecrop , Sedum spurium 'Tricolor', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
360,No,http://www.txsmartscape.com/plant-search/plant-photos/388.jpg,"SEDUM, VERA JAMESON", Showy Stonecrop 'Vera Jameson', Sedum telephium 'Vera Jameson', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink, Adapted," Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 1.5', 1'
361,No, None,"SEDUM, VOODOO",NA, Sedum spurium 'Voodoo', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge"," Pink Flowers, Red Leaves", Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
362,No,http://www.txsmartscape.com/plant-search/plant-photos/384.jpg,"SEDUM, WEIHENSTEPHANER GOLD", Russian Stonecrop, Sedum floriferum 'Weihenstephaner Gold', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow, Adapted," Bees, Butterflies (nectar source)", Summer, Deciduous, Spreading, 1', 0.5'
363,No, None,SEMI-DWARF CREPE MYRTLE,NA, Lagerstroemia indica, Shrub, Full Sun," Low, Medium"," Border - Mixed, Deer Resistant"," Red, Pink, White", Adapted, ," Summer, Fall", Deciduous, Upright, 4'-5', 4'-5'
364,No,http://www.txsmartscape.com/plant-search/plant-photos/726.jpg,SHASTA DAISY,NA, Leucanthemum x. superbum, Perennial," Full Sun, Partial Shade", Medium, , White, Adapted, , Summer, Deciduous, Upright, 2', 3'
