id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
476,N/A,N/A,COMMON CHOKECHERRY,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK","- Planted for windbreak and shelterbreakes and used for revegetating delepted wildlife habitats and disturbed sites, e.g., roadcuts and surface-mined lands. - A good watershed cover because of spreading rhizomes and prolific sprouts that arrest soil erosion. - Commonly attacked by insects. - Root cuttings highly successful. - Establishment from seed requires 10 years; from transplanting seedlings, 3-5 Years.",PRUNUS VIRGINIANA,31.5,110.4,"PINEYWOODS, POST OAK SAVANNAH, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
477,N/A,N/A,ALKALI SACATON,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, HORSES","MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS","- Excellent for soil stabilization on mine spoils, establishment in alkaline sites, etc. - May require multiple seedings to establish, then will maintain itself. - Seed at minimum soil temperature = 45-50 Degrees F. - Thin mulch produces better stand. - Sensitive to competition.",SPOROBOLUS AIROIDES,26.9,102.2,"EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
478,N/A,N/A,WATER OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,"- Produces acorns at minimal age of 20 yr. with 1-2 yr. interval between large crops. - Mature trees highly valuable to wildlife, especially those containing cavities for escape, nesting, and den sites. - Commonly attacked by fungi and mistletoe. - A fairly consistant mast producer - biennially (seldom fails) - 45 lbs acorns/tree 1 yr. highly valued as a wildlife food plant. -Site quality rating (see Bake and Broadfoot l979).",QUERCUS NIGRA,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL
479,N/A,N/A,AGARITO,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- Make excellent hedges and boundaries. - Provides wildlife food and cover.,MAHONIA TRIFOLIOLATA,32.3,100.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[0],PERENNIAL
480,N/A,N/A,FLOWERING DOGWOOD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- An understory, mixed-forest plant. - Very shade tolerant. - Very beneficial as a soil builder and for holding nutrients in the rooting zone. - Highly valuable as food and cover for wildlife. - Highly valued as an ornamental plant in landscaping. - Seedlings commonly attacked by fungi.",CORNUS FLORIDA,33.2,87.5,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL
481,N/A,N/A,PARTRIDGE PEA (PRAIRIE SENNA),N/A,FORB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- A pioner plant that fixes nitrogen and conditions land for establishment of other speices. - An important soil stabilizer. - Provides valuable food and cover for wildlife, especially quail. - A potential forage or hay crop. - An important honey plant. - May benefit from initial fertilizer.",CHAMAECRISTA FASCICULATA,32.9,97.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[73],ANNUAL
482,N/A,N/A,AMERICAN BEAUTYBERRY,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,- Of considerable value for edge landscapes and surface mine reclamation. - Valuable as a wildlife food plant. - Easily propagated, require little maintenance. - Requires little maintenance.,CALLICARPA AMERICANA,34.4,86.2,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[]
483,N/A,N/A,ANACUA,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,SEMI EVERGREEN,SLIGHTLY ALKALINE,SEEDS,- Extensive root system provides erosion control on streambankes and hillsides. - Fruit valuable as wildlife food.,EHRETIA ANACUA,24,102.5,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
484,N/A,N/A,BRASIL,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV, DEC, FROST FREE PERIOD",N/A,N/A,N/A,SEMI EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- Persistent foliage and dense branching good for screen, hedge, and wildlife. - Fruit eaten by wildlife.",CONDALIA HOOKERI,32.3,100.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[0],PERENNIAL
485,N/A,N/A,SOUTHERN MAGNOLIA,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, FROST FREE PERIOD",N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,- A very popular native ornamental. - Fruits are eaten by several species of birds and especially squirrels.,MAGNOLIA GRANDIFLORA,31.3,85.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
486,N/A,N/A,GOATBUSH,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,CASTELA TEXANA,26.7,103.7,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
487,N/A,N/A,BOXELDER,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,- A Pioneer species of moist soils along watercourses. - Seeds eaten by many species of birds and squirrels.,ACER NEGUNDO,33.2,87.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
488,N/A,N/A,RED MAPLE,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK",- A pioneer species of moist soils with 2 varities,ACER RUBRUM,34,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
489,N/A,N/A,GUM BUMELIA (CHITTAMWOOD),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS","- The characteristics of being highly adaptable to soil types, drought resistant, and semi-evergreen make this plant appropriate for sites too harsh for oaks and other evergreens.",BUMELIA LANUGINOSA,30.2,88.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
490,N/A,N/A,WATER HICKORY,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL, CATTLE, SHEEP","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,- Grows in stands along flooded creek and river bottoms. - Can cover large areas.,CARYA AQUATICA,34.7,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL
491,N/A,N/A,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","- Croton seeds are important foods for doves, quail, songbirds, and rodents. - White-tailed deer browse the foliage. - Robust stands provide cover for birds and small mammals. - Prefer highly sites in full sunlight where few other plants occur.","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL
492,N/A,N/A,BLACK HICKORY (TEXAS HICKORY),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,SMALL MAMMALS,"APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Adapted to thin, well-chained, dry, sandy, steep, eroded, and rocky sites.",CARYA TEXANA,32.8,94.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU","[1, 11, 19]",PERENNIAL
493,N/A,N/A,EASTERN REDBUD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- 3 major variants - generally found in east, central, & west texas respectively. - Plant seeds or transplants in rich, moist loamy soil.",CERCIS CANADENSIS,30.3,89.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
494,N/A,N/A,TEXAS PERSIMMON,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",- Extremely drought and disease resistant. - Persistent leaves. - Fruit eaten by many species of wildlife. - A good tree in landscape sites where it can be planted in groves.,DIOSPYROS TEXANA,31.3,99.5,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
495,N/A,N/A,COMMON PERSIMMON,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK","- Little maintenance required. - Suitable for erosion control on deeper soils because of deep root system, but this makes transplanting difficult. - Adaptive to many soil types and sites, from bottomlands to uplands, sands to clays. - Can form prolific thickets, thus excellent for erosion control and land reclamation.",DIOSPYROS VIRGINIANA,32.4,95.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[53, 72]",PERENNIAL
496,N/A,N/A,BLACK WALNUT,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- There is anatagonism between black walnut and many other plants within its root zone and area of canopy cover. - Sensitive to soil conditions, requiring deep, moist, well-drained soil rich in calcium. - Seedlings subject to root rot. - Fall seed plantings should be mulched & rodents excluded.",JUGLANS NIGRA,35,88,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
497,N/A,N/A,OSAGE ORANGE (BOIS D'ARC),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,SMALL MAMMALS,"APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- Very useful for windbreaks, shelterbelts, hedgerows, or motts. - A good wildlife cover plant. - Grows best in the Blackland Prairies. - Invasive roots may be problem in urban areas. - Supplemental water when planting will increase survival.",MACLURA POMIFERA,32.7,88,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
498,N/A,N/A,RED MULBERRY,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- Adapted to many soil types and pH ranges.,MORUS RUBRA,30.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
499,N/A,N/A,BLACKGUM (BLACK TUPELO),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC","SEEDS, HORIZONTAL ROOTSTOCK","- Appropriate tree for low, poorly drained areas. - Most large tupelos develop a hollow trunk, thus valuable as a den tree for wildlife. - Many wildlife species feed on the fruits.",NYSSA SYLVATICA,34.1,86.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
500,N/A,N/A,BLACK CHERRY,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Birds & rodent control needed if seeding used. - Foliage contains hydrocyanic acid (toxic when plant is stressed for water); poisonous to livestock but not deer. - Fruits are eaten by many species of wildlife. - Highly intolerant of shade, thus a forest edge tree or other open areas.",PRUNUS SEROTINA,33.2,87.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
501,N/A,N/A,WHITE OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- Seeds may benefit from mulching & may need rodent excluders.,QUERCUS ALBA,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL
502,N/A,N/A,YELLOW INDIANGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES","- A beautiful, high quality, bunch grass. - One of the 4 primary tall grasses of the bluestem belt, the others being Big Bluestem, Little Bluestem, and Switchgrass. - Provides quick ground cover in erodible areas. - Choice food plants for wildlife/livestock. - Provides excellent cover for wildlife. - Germination success and time for establishment will improve with greater Seedbed preparation and mulching.",SORGHASTRUM NUTANS,30.7,88,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
503,N/A,N/A,OVERCUP OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Almost always confined to swamps, sloughs, back waters, or the banks and edges of flowing streams. - The only oak that produces acorns that float when viable; thus, these acorns are valuable to wildlife during periods of high water.",QUERCUS LYRATA,32.6,88.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
504,N/A,N/A,BUR OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- Very hardy, drought and fire tolerant, adapted to growth in limestone grassland soils. - Probably the easiest to grow of all oaks.",QUERCUS MACROCARPA,32.3,86.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
505,N/A,N/A,BLACKJACK OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, GOATS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,SLIGHTLY ACIDIC,SEEDS,- An oak characteristic of dry sterile soils. - A valuable oak in upland sites but rarely cuttivated because it grows slowly and is difficult to transplant.,QUERCUS MARILANDICA,32.6,88.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
506,N/A,N/A,WILLOW OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ACIDIC,SEEDS,- A good mast producer -- 0.25 to 1.50 bushels per tree. - The only oak whose foliage is highly preferred food for deer.,QUERCUS PHELLOS,32.1,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
507,N/A,N/A,SHUMARD OAK,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- The only oak recommended for soils with a pH greater than 7.5.,QUERCUS SHUMARDII,32.8,88,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU",[],PERENNIAL
508,N/A,N/A,POST OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, GOATS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- The widest-ranging oak in Texas.,QUERCUS STELLATA,32.4,95.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU","[53, 72]",PERENNIAL
509,N/A,N/A,LIVE OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- The ""Live Oak"" that occurs in the Cross Timbers and Prairies and Edwards Plateau is Escarpment Live Oak (Quercus fusiformis).",QUERCUS VIRGINIA,32.9,107.8,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, SOUTH TEXAS PLAINS",[],PERENNIAL
510,N/A,N/A,SASSAFRAS,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK","- A good plant for disturbed sites with infertile soil such as logged or strip-mined areas. - An excellent wildlife food plant, but the quantity of fruit is limited, and optimun production occurs when the plant is 25-50 years old.",SASSAFRAS ALBIDUM,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
511,N/A,N/A,BALDCYPRESS,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"WATERFOWL, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,"DECIDUOUS, EMERGENT AQUATIC","HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,- Requires protection in areas with high beaver or nutria populations.,TAXODIUM DISTICHUM,30.1,99.2,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, SOUTH TEXAS PLAINS, EDWARDS PLATEAU","[24, 38, 57]",PERENNIAL
