,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
459, Native,https://www.highcountrygardens.com/media/catalog/product/cache/a32e27dbbe8195c38da526e3c89e44c4/y/u/yucca_baccata_compactum_1_2.jpg,"YUCCA, BANANA",N/A, Shrub," Full Sun, Partial Shade", Very Low," Focal Point, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White,N/A, Summer, Upright, 4', 3', Evergreen,N/A,N/A, Yucca baccata,32.0,110.7,N/A,[],N/A,N/A,[]
460, Native,https://www.anniesannuals.com/signs/v%20-%20z/images/yucca_rostrata_sapphire_skies_01.jpg,"YUCCA, BEAKED"," Yucca, Big Bend", Shrub, Full Sun, Very Low," Focal Point, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White,N/A, Spring, Upright, 6', 10', Evergreen,N/A,N/A, Yucca rostrata,25.0,103.7,N/A,[],N/A,N/A,[]
461, Native,https://davesgarden.com/guides/pf/thumbnail.php?image=2005/05/18/palmbob/e13bb0.jpg&widht=700&height=312,"YUCCA, BUCKLEY",N/A, Shrub," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White,N/A, Spring, Upright, 4', 4', Evergreen,N/A,N/A, Yucca constricta,30.5,98.8,"EDWARDS PLATEAU
","[7, 24, 42, 56, 58]",N/A,N/A,[]
462, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/930.jpg,"YUCCA, COLOR GUARD",N/A, Shrub," Full Sun, Partial Shade", Low," Rock Garden, Border - Mixed, Container, Deer Resistant, Salt Tolerant"," White, Yellow",N/A, Summer, Upright, 2', 2', Evergreen,N/A,N/A, Yucca filamentosa 'Color Guard',30.3,88.1,N/A,[],N/A,N/A,[]
463, Native,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG04014.JPG,"YUCCA, PALE LEAF",N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", White,N/A, Spring, Upright, 2', 2', Evergreen,N/A,N/A, Yucca pallida,32.8,97.5,"CROSS TIMBERS AND PRAIRIES
",[],N/A,N/A,[]
464, Native,https://upload.wikimedia.org/wikipedia/commons/4/46/Yucca_glauca_by_Nick.JPG,"YUCCA, SOAPWEED",N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", White,N/A, Spring, Upright, 2', 2', Evergreen,N/A,N/A, Yucca glauca var. glauca,32.4,95.9,"BLACKLAND PRAIRIES
","[53, 72]",N/A,N/A,[]
465, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/929.jpg,"YUCCA, SOFTLEAF"," Weeping Yucca, Pendulous Yucca", Shrub," Full Sun, Partial Shade", Low," Screen - Physical (e.g., barriers), Focal Point/Specimen Plant, Rock Garden, Deer Resistant, Salt Tolerant", White,N/A, Summer, Upright, 4', 4', Evergreen,N/A,N/A, Yucca recurvifolia,32.6,97.1,"BLACKLAND PRAIRIES
","[13, 15]",N/A,N/A,[]
466, Native,https://www.kakteen.cz/img/katalog/id_978_v.jpg,"YUCCA, THOMPSON",N/A, Shrub, Full Sun, Very Low," Focal Point, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White,N/A, Summer, Upright, 6', 6', Evergreen,N/A,N/A, Yucca thomsoniana,26.3,103.0,N/A,[],N/A,N/A,[]
467, Native,http://www.txsmartscape.com/plant-search/plant-photos/931.jpg,"YUCCA, TWIST-LEAF",N/A, Shrub," Full Sun, Partial Shade", Low," Rock Garden, Container, Deer Resistant, Salt Tolerant"," White, Yellow, Orange, Red",N/A, Spring, Upright, 2', 2', Evergreen,N/A,N/A, Yucca  rupicola,30.3,97.8,"CROSS TIMBERS AND PRAIRIES
","[55, 61, 70]",N/A,N/A,[]
468, Native,http://www.txsmartscape.com/plant-search/plant-photos/405.jpg,ZEXMENIA," Orange Zexmenia, Rough Zexmenia, Devil's River, Orange Wedelia, Hairy Wedelia, Texas Creeping Oxeye",N/A," Full Sun, Partial Shade, Full Shade", Low," Rock Garden, Border - Edge, Container", Yellow," Butterflies, Bees"," Spring, Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A, Wedelia texana,30.4,98.0,"EDWARDS PLATEAU
","[7, 42, 56, 61, 70]",PERENNIAL,N/A,[]
469, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/995.jpg,ZOYSIA," japonica, matrella, interspecific crosses of Z. japonica x. Z matrella, interspecific crosses of Z. pacifica and Z. tenuifolia", Turf Grass," Full Sun, Partial Shade", Low,N/A,N/A,N/A," Spring, Summer, Fall", Spreading, 1', 3, Deciduous,N/A,N/A, Zoysia sp.,26.4,99.0,"SOUTH TEXAS PLAINS
",[27],N/A,N/A,[]
470,N/A,https://images-na.ssl-images-amazon.com/images/I/81DHd7n44IL._SX425_.jpg,FLOWERING DOGWOOD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CORNUS FLORIDA,33.2,87.5,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
471,N/A,https://nature.mdc.mo.gov/sites/default/files/styles/centered_full/public/media/images/2014/09/hogwort_9-24-14.jpg?itok=VABJT3cL,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL,N/A,[]
472,N/A,https://plants.usda.gov/gallery/standard/sonu2_004_svp.jpg,YELLOW INDIANGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",SORGHASTRUM NUTANS,30.7,88.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
473,N/A,https://www.provenwinners.com/sites/provenwinners.com/files/imagecache/500x500/ifa_upload/pan_apache_rose.jpg,SWITCHGRASS,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES, TILLERS",PANICUM VIRGATUM,32.6,97.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[13],PERENNIAL,N/A,[]
474,N/A,http://mowildflowers.net/thumbnail.asp?file=assets/images/allimageslarge/Rubus-spp-ps-j-merv_3019.jpg&maxx=300&maxy=0,BLACKBERRIES-DEWBERRIES,N/A,VINE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS",RUBUS SPP.,32.9,97.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[13, 73]",PERENNIAL,N/A,[]
475,N/A,https://cdn.shopify.com/s/files/1/0784/3297/products/maximiliandaisy_1024x1024.jpeg?v=1457029901,MAXIMILLIAN SUNFLOWER,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS","MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",HELIANTHUS MAXIMILIANI,30.5,97.7,"POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS","[3, 61]",PERENNIAL,N/A,[]
476,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Prunus_virginiana_flowers.jpg/220px-Prunus_virginiana_flowers.jpg,COMMON CHOKECHERRY,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",PRUNUS VIRGINIANA,31.5,110.4,"PINEYWOODS, POST OAK SAVANNAH, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
477,N/A,http://www.newmoonnursery.com/_ccLib/image/plants/DETA-543.jpg,ALKALI SACATON,N/A,GRASS,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE, HORSES","MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS",SPOROBOLUS AIROIDES,26.9,102.2,"EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
478,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Quercus_nigra_USDA.jpg/1200px-Quercus_nigra_USDA.jpg,WATER OAK,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,QUERCUS NIGRA,32.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL,N/A,[]
479,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG00658.JPG,AGARITO,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,MAHONIA TRIFOLIOLATA,32.3,100.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[0],PERENNIAL,N/A,[]
480,N/A,https://images-na.ssl-images-amazon.com/images/I/81DHd7n44IL._SX425_.jpg,FLOWERING DOGWOOD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CORNUS FLORIDA,33.2,87.5,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
481,N/A,https://www.wildflower.org/image_archive/320x240/JGH/JGH_IMG0633.JPG,PARTRIDGE PEA (PRAIRIE SENNA),N/A,FORB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A, ,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CHAMAECRISTA FASCICULATA,32.9,97.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[73],ANNUAL,N/A,[]
482,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Callicarpa_americana_2.jpg/1200px-Callicarpa_americana_2.jpg,AMERICAN BEAUTYBERRY,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CALLICARPA AMERICANA,34.4,86.2,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
483,N/A,https://www.wildflower.org/image_archive/320x240/RC1/RC1_IMG0082.JPG,ANACUA,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,SEMI EVERGREEN,SLIGHTLY ALKALINE,SEEDS,EHRETIA ANACUA,24.0,102.5,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
484,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG00335.JPG,BRASIL,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV, DEC, FROST FREE PERIOD",N/A,N/A,N/A,SEMI EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,CONDALIA HOOKERI,32.3,100.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[0],PERENNIAL,N/A,[]
485,N/A,https://gnps.org/wp-content/uploads/2015/02/magnolia-grandiflora-flower-bud.jpg,SOUTHERN MAGNOLIA,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, FROST FREE PERIOD",N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,MAGNOLIA GRANDIFLORA,31.3,85.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
486,N/A,http://johnwagman.com/rgvnp/Goatbush%20or%20Amargosa%20-%20Castela%20erecta%20subsp.%20texana%20C.%20texana/topimage.jpg,GOATBUSH,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,CASTELA TEXANA,26.7,103.7,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
487,N/A,http://hasbrouck.asu.edu/imglib/seinet/Aceraceae/photos/Acer-negundo-SL-web-N5038.jpg,BOXELDER,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,ACER NEGUNDO,33.2,87.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
488,N/A,https://greenleafnurseries.co.nz/wp-content/uploads/2016/04/acer-rubrum-500.jpg,RED MAPLE,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK",ACER RUBRUM,34.0,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,leaves,[]
489,N/A,https://aggie-horticulture.tamu.edu/ornamentals/natives/trees/Bumelialan5836.jpg,GUM BUMELIA (CHITTAMWOOD),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, STOLONS",BUMELIA LANUGINOSA,30.2,88.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
490,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Carya_aquatica_USDA.jpg/220px-Carya_aquatica_USDA.jpg,WATER HICKORY,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL, CATTLE, SHEEP","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CARYA AQUATICA,34.7,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL,N/A,[]
491,N/A,https://nature.mdc.mo.gov/sites/default/files/styles/centered_full/public/media/images/2014/09/hogwort_9-24-14.jpg?itok=VABJT3cL,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL,N/A,[]
492,N/A,https://www.wildflower.org/image_archive/320x240/BKL/BKL_IMG0073.JPG,BLACK HICKORY (TEXAS HICKORY),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,SMALL MAMMALS,"APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CARYA TEXANA,32.8,94.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU","[1, 11, 19]",PERENNIAL,N/A,[]
493,N/A,https://images-na.ssl-images-amazon.com/images/I/417LxUkUEzL.jpg,EASTERN REDBUD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,CERCIS CANADENSIS,30.3,89.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
494,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG03653.JPG,TEXAS PERSIMMON,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",DIOSPYROS TEXANA,31.3,99.5,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
495,N/A,https://cimg2.ibsrv.net/cimg/www.davesgarden.com/700x312_100-1/306/persimmon-3-279306.jpg,COMMON PERSIMMON,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, HORIZONTAL ROOTSTOCK",DIOSPYROS VIRGINIANA,32.4,95.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[53, 72]",PERENNIAL,N/A,[]
496,N/A,http://www.minnesotawildflowers.info/udata/r9ndp23q/pd3/juglans-nigra-1.jpg,BLACK WALNUT,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,JUGLANS NIGRA,35.0,88.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
497,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Maclura_pomifera2.jpg/220px-Maclura_pomifera2.jpg,OSAGE ORANGE (BOIS D'ARC),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,SMALL MAMMALS,"APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,MACLURA POMIFERA,32.7,88.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
498,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Morus_rubra_250389.png/220px-Morus_rubra_250389.png,RED MULBERRY,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,MORUS RUBRA,30.8,87.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
499,N/A,"https://isteam.wsimg.com/neb/obj/NTY2NUY4NUQ2QjVGRTQwREYyREI6MDdjNmU4NjJhZjc2YWJlMzY2NmNmNGY0ZjFlYWZhMGY6Ojo6OjA=/:/rs=w:600,h:600",BLACKGUM (BLACK TUPELO),N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC","SEEDS, HORIZONTAL ROOTSTOCK",NYSSA SYLVATICA,34.1,86.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
